Fecha,Confirmados,Alta Medica,Sospechosos,Descartados,Muertos,Activos
27/03/2020,3,0,29,30,0,3
28/03/2020,3,0,32,35,0,3
29/03/2020,4,0,34,35,0,4
31/03/2020,4,0,46,38,0,4
1/04/2020,4,0,61,38,0,4
2/04/2020,5,0,63,51,0,5
3/04/2020,5,0,72,63,0,5
4/04/2020,6,0,90,65,0,6
5/04/2020,9,0,76,81,0,9
6/04/2020,12,0,91,86,0,12
7/04/2020,13,0,105,90,0,13
8/04/2020,14,0,129,101,0,14
9/04/2020,14,0,88,157,0,14
10/04/2020,15,0,86,173,0,15
11/04/2020,20,0,102,183,0,20
12/04/2020,21,3,97,203,0,18
13/04/2020,21,3,122,225,0,18
14/04/2020,23,3,131,22,0,20
15/04/2020,28,3,140,268,0,25
16/04/2020,31,5,162,282,0,26
17/04/2020,31,5,146,323,0,26
18/04/2020,33,10,171,323,0,23
19/04/2020,36,11,148,373,0,25
20/04/2020,38,11,181,380,0,27
21/04/2020,40,11,161,455,0,29
22/04/2020,,,,,,0
23/04/2020,47,11,160,540,0,36
24/04/2020,49,15,135,598,0,34
25/04/2020,50,15,157,633,0,35
26/04/2020,50,16,139,666,0,34
27/04/2020,50,16,150,699,0,34
28/04/2020,51,16,178,711,0,35
29/04/2020,52,19,138,787,0,33
30/04/2020,53,20,140,823,0,33
1/05/2020,53,21,133,872,0,32
2/05/2020,54,21,86,922,0,33
3/05/2020,54,21,106,956,0,33
4/05/2020,54,22,98,980,0,32
5/05/2020,54,27,82,1023,0,27
6/05/2020,54,30,59,1084,0,24
7/05/2020,54,37,62,1119,1,16
8/05/2020,54,39,58,1146,1,14
9/05/2020,54,39,41,1194,1,14
10/05/2020,54,39,55,1212,1,14
11/05/2020,55,41,62,1249,1,13
12/05/2020,56,41,80,1268,2,13
13/05/2020,59,41,50,1338,2,16
14/05/2020,60,47,77,1373,2,11
15/05/2020,60,48,73,1423,2,10
16/05/2020,62,48,63,1477,2,12
17/05/2020,62,48,80,1506,2,12
18/05/2020,66,48,72,1552,2,16
19/05/2020,67,48,91,1581,3,16
20/05/2020,69,48,91,1637,4,17
21/05/2020,71,48,100,1693,4,19
22/05/2020,83,49,126,1729,4,30
23/05/2020,97,49,94,1781,4,44
24/05/2020,99,50,128,1815,5,44
25/05/2020,105,51,132,1870,6,48
26/05/2020,114,51,145,1927,7,56
27/05/2020,130,51,110,2018,7,72
28/05/2020,139,52,158,2067,8,79
29/05/2020,142,52,159,2123,8,82
30/05/2020,146,55,145,2225,8,83
31/05/2020,156,57,119,2302,8,91
1/06/2020,169,57,152,2335,8,104
2/06/2020,181,57,157,2425,8,116
3/06/2020,186,62,203,2477,8,116
4/06/2020,200,64,167,2596,8,128
5/06/2020,210,66,186,2652,8,136
6/06/2020,217,66,260,2692,8,143
7/06/2020,225,66,220,2781,9,150
8/06/2020,228,70,282,2808,10,148
9/06/2020,248,89,253,2900,10,149
10/06/2020,260,92,261,2991,11,157
11/06/2020,284,98,303,3061,13,173
12/06/2020,298,116,258,3170,13,169
13/06/2020,312,122,307,3246,14,176
14/06/2020,329,125,254,3384,14,190
15/06/2020,347,131,266,3426,14,202
16/06/2020,364,139,321,3486,14,211
17/06/2020,374,143,394,3556,14,217
18/06/2020,408,153,317,3688,14,241
19/06/2020,432,157,331,3743,14,261
20/06/2020,454,163,552,3789,15,276
21/06/2020,471,163,454,3945,16,292
22/06/2020,483,175,569,3997,18,290
23/06/2020,517,180,580,4119,18,319
24/06/2020,541,204,594,4240,18,319
25/06/2020,591,220,584,4385,19,352
26/06/2020,606,230,660,4474,19,357
27/06/2020,648,243,783,4533,20,385
28/06/2020,715,254,703,4692,20,441
29/06/2020,729,276,775,4792,20,433
30/06/2020,759,288,839,4881,21,450
1/07/2020,808,335,853,4992,22,451
2/07/2020,848,367,922,5089,23,458
3/07/2020,890,385,975,5189,23,482
4/07/2020,925,400,918,5300,23,502
5/07/2020,991,425,819,5467,23,543
6/07/2020,1042,468,923,5479,23,551
7/07/2020,1087,485,866,5583,24,578
8/07/2020,1138,505,924,5716,29,604
9/07/2020,1214,536,917,5841,29,649
10/07/2020,1289,549,836,6076,32,708
11/07/2020,1345,633,865,6190,32,680
12/07/2020,1406,675,801,6302,33,698
13/07/2020,1438,707,865,6364,33,698
14/07/2020,1513,819,800,6584,33,661
15/07/2020,1591,819,790,6758,34,738
